name,address,Lat,Lng,image
千川上水,西巣鴨2丁目39－5,35.7419063,139.726235,sample43
西巣鴨四丁目,西巣鴨4－18－2,35.74398319,139.7299301,no-image
池袋西口,西池袋1丁目8－26,35.72989587,139.7091671,sample45
元池袋史跡,西池袋1丁目9－12,35.72893615,139.7086944,sample46
上り屋敷,西池袋2丁目14－2,35.72634311,139.7054497,sample47
西池袋,西池袋3丁目20－１,35.73064539,139.7054583,sample48
西池袋第二,西池袋4丁目40－18,35.72756844,139.6969963,sample49
谷端川南緑道,西池袋4丁目5－5,35.72676729,139.699382,sample50
谷端川第二親水,西池袋5丁目22－11,35.73105633,139.6997921,sample51
千川彫刻,千川1丁目24－2,35.73821931,139.6911303,sample52
千川二丁目中央,千川2－11－17,35.74143193,139.6928383,no-image
千川二丁目,千川2－33－4,35.74135688,139.6901943,no-image
千川二丁目第２,千川2－5－15,35.74045439,139.691793,no-image
千早第二,千早1丁目23－18,35.7323683,139.6969052,sample56
千早フラワー,千早1丁目8－1,35.73126343,139.6937383,sample57
千早二丁目,千早2－35－15,35.73514386,139.6888573,no-image
千早,千早2丁目31-10,35.73499824,139.6901626,sample59
千早緑地,千早2丁目34－2,35.73414664,139.6889636,sample60
千早三丁目,千早3－26－10,35.73441158,139.6863889,no-image
小鳥がさえずる,千早3丁目14－19,35.73324204,139.6866647,sample62
千早四丁目なかよし広場,千早4－10－14,35.7379731,139.6837329,no-image
千早四丁目,千早4－31－13,35.73873478,139.6850068,no-image
巣鴨一丁目,巣鴨1－2－8,35.73207735,139.7415662,no-image
江戸橋,巣鴨1丁目37－1,35.73195666,139.7366796,sample66
巣鴨四丁目折戸,巣鴨4－12－10,35.73796292,139.7303115,no-image
巣鴨四丁目,巣鴨4－22－11,35.73700164,139.7338892,no-image
巣鴨四丁目第３,巣鴨4－22－17,35.73655707,139.7347399,no-image
巣鴨四丁目第２,巣鴨4－34－12,35.73899214,139.7309984,no-image
朝日,巣鴨5－22－1,35.74123599,139.7325401,no-image
巣鴨五丁目,巣鴨5－35－18,35.73996559,139.734257,no-image
池袋一丁目,池袋1－13－13,35.73674344,139.713797,no-image
池袋一丁目第２,池袋1－8－11,35.73642341,139.711991,no-image
池袋の森,池袋1丁目7－10,35.73497043,139.7117262,no-image
池袋ふれあい,池袋2丁目74－1,35.73607392,139.7104394,sample76
池袋三丁目,池袋3－22－13,35.73496556,139.7040286,no-image
谷端川親水,池袋3丁目2－5,35.73333541,139.7004726,sample78
池袋第二,池袋3丁目29－4,35.73588006,139.7053637,sample79
御嶽北,池袋3丁目44－20,35.7372101,139.7062907,sample80
池袋四丁目,池袋4－21－8,35.73834316,139.7084989,no-image
池袋,池袋4丁目22－9,35.73790654,139.7087622,sample82
池袋本町一丁目,池袋本町1－6－8,35.7376512,139.713978,no-image
池袋本町,池袋本町1丁目27－1,35.73951466,139.7135689,sample84
池袋本町二丁目,池袋本町2－39－7,35.74429774,139.7095748,no-image
池袋本町三丁目,池袋本町3－13－7,35.74326892,139.7109772,no-image
池袋本町三丁目チビッ子,池袋本町3－7－15,35.74372251,139.7131541,no-image
池袋本町三丁目第２,池袋本町3－9－3,35.74362512,139.7127413,no-image
谷端川北緑道,池袋本町3丁目33－7,35.7450217,139.7097821,sample89
池袋本町四丁目,池袋本町4－22－12,35.74288706,139.715366,no-image
長崎二丁目中央,長崎2－25－11,35.72977267,139.6915063,no-image
長崎二丁目,長崎2－27－18,35.72965256,139.6930922,no-image
長崎二丁目第２,長崎2－8－1,35.72762487,139.6920092,no-image
長崎,長崎3丁目25－15,35.73111976,139.6881206,sample94
長崎四丁目うめの木,長崎4－3－8,35.72921421,139.6854722,no-image
長崎四丁目,長崎4－44－3,35.73162803,139.6865859,no-image
長崎五丁目,長崎5－28－5,35.73391561,139.6837002,no-image
長崎六丁目,長崎6－39－1,35.73701687,139.681543,no-image
長崎六丁目さつき,長崎6－4－8,35.73386553,139.6790992,no-image
中池袋,東池袋1丁目16－1,35.73166045,139.7151582,sample100
池袋駅前,東池袋1丁目50－23,35.73278501,139.7129953,sample101
東池袋二丁目,東池袋2－26－1,35.73095798,139.7233158,no-image
東池袋二丁目あじさい,東池袋2－35－14,35.73300736,139.7223966,no-image
東池袋二丁目第３,東池袋2－58－7,35.73378464,139.7185716,no-image
東池袋二丁目第２,東池袋2－60－7,35.73364672,139.7176089,no-image
東池袋,東池袋3丁目14－1,35.73148814,139.7175556,sample106
東池袋中央,東池袋3丁目1－6,35.73030748,139.7187546,sample107
東池袋四丁目,東池袋4－18－11,35.72689824,139.7202434,no-image
日出町,東池袋4丁目22－1,35.72781564,139.7188261,sample109
日出町第二,東池袋4丁目4,35.7260828,139.7192978,sample110
東池袋五丁目第２,東池袋5－21－7,35.72581543,139.7238507,no-image
東池袋五丁目,東池袋5－41－14,35.72756741,139.7255258,no-image
東池袋五丁目かしの実,東池袋5－6－15,35.72472895,139.722203,no-image
南大塚一丁目,南大塚1－12－11,35.72753137,139.7341712,no-image
南大塚二丁目ポケット,南大塚2－18－9,35.72643221,139.7329544,no-image
南大塚二丁目,南大塚2－36－3,35.72880045,139.7301122,no-image
南大塚,南大塚2丁目27－1,35.72780371,139.7313648,sample117
南大塚からたち,南大塚2丁目5－1,35.72610811,139.7341299,sample118
大塚台,南大塚3丁目27－1,35.73025436,139.7258422,sample119
南池袋一丁目,南池袋1－4－3,35.7240639,139.7094757,no-image
南池袋,南池袋2丁目21－1,35.7277706,139.7147947,sample121
南池ふくろうひろば,南池袋3－17－2,35.72391828,139.7127959,no-image
南池袋四丁目,南池袋4－12－16,35.72477136,139.719287,no-image
雑司が谷中央,南池袋4－1－3,35.72067634,139.717353,no-image
南池袋みどり,南池袋4丁目7－9,35.72210981,139.7173493,sample125
南池袋第二,南池袋4丁目8－5,35.72251136,139.7169358,sample126
南長崎二丁目,南長崎2－2－21,35.72328371,139.6899913,no-image
南長崎三丁目第２,南長崎3－40－13,35.72729783,139.6873018,no-image
南長崎三丁目,南長崎3－4－15,35.7236355,139.6879281,no-image
南長崎,南長崎3丁目37－2,35.72673458,139.6883784,sample130
南長崎花咲,南長崎3丁目9－22,35.7247825,139.6862027,sample131
南長崎四丁目,南長崎4－29－8,35.72592865,139.6853379,no-image
南長崎中央,南長崎4丁目13－5,35.72413788,139.6832824,no-image
南長崎六丁目,南長崎6－35－17,35.73196366,139.6790847,no-image
南長崎はらっぱ,南長崎6丁目1－20,35.72857144,139.6807084,sample135
巣鴨,北大塚1丁目12－10,35.73223988,139.7326172,sample136
北大塚二丁目,北大塚2－34－2,35.73498642,139.7297759,no-image
北大塚,北大塚3丁目12－15,35.73413717,139.7229406,sample139
目白二丁目,目白2－15－7,35.72172329,139.7104581,no-image
目白二丁目第２,目白2－5－10,35.72095951,139.7119935,no-image
目白三丁目,目白3－15－17,35.72304434,139.7063022,no-image
目白四丁目,目白4－11－15,35.72360946,139.6992165,no-image
目白四丁目旭出,目白4－19－11,35.72461171,139.7020214,no-image
目白の森,目白4丁目11－21,35.72310914,139.6991621,no-image
目白五丁目,目白5－15－17,35.72394599,139.6974922,no-image
要町一丁目,要町1－25－3,35.73479868,139.6957928,no-image
千川,要町3－19－2,35.73822862,139.6867445,no-image
要町三丁目,要町3－7－9,35.7370096,139.6873034,no-image
千川親水,要町3丁目17－5,35.73721689,139.6864048,sample149
宮仲公園,上池袋1丁目36－1,35.73604144,139.7246893,sample150
椎名町公園,南長崎1丁目20－1,35.72614731,139.6930974,sample151
